match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
rankin et al._2000_963,rankin et al._2000,1,2,33,rankin et al._2000_13,rankin et al._2000_14,2,4,1546_1547
rankin et al._2000_964,rankin et al._2000,1,2,33,rankin et al._2000_9,rankin et al._2000_15,2,4,1544_1545
rankin et al._2000_965,rankin et al._2000,1,2,36,rankin et al._2000_10,rankin et al._2000_11,2,4,1689_1690
rankin et al._2000_966,rankin et al._2000,1,2,36,rankin et al._2000_13,rankin et al._2000_16,2,4,1690_1691
rankin et al._2000_967,rankin et al._2000,1,2,36,rankin et al._2000_14,rankin et al._2000_15,2,4,1692_1693
rankin et al._2000_968,rankin et al._2000,1,2,36,rankin et al._2000_9,rankin et al._2000_12,2,4,1688_1689
rankin et al._2000_969,rankin et al._2000,1,2,38,rankin et al._2000_10,rankin et al._2000_11,2,4,1785_1786
rankin et al._2000_970,rankin et al._2000,1,2,38,rankin et al._2000_12,rankin et al._2000_16,2,4,1790_1791
rankin et al._2000_971,rankin et al._2000,1,2,38,rankin et al._2000_13,rankin et al._2000_14,2,4,1786_1787
rankin et al._2000_972,rankin et al._2000,1,2,38,rankin et al._2000_9,rankin et al._2000_15,2,4,1784_1785
rankin et al._2000_973,rankin et al._2000,1,2,39,rankin et al._2000_10,rankin et al._2000_13,2,4,1834_1835
rankin et al._2000_974,rankin et al._2000,1,2,39,rankin et al._2000_11,rankin et al._2000_14,2,4,1833_1834
rankin et al._2000_975,rankin et al._2000,1,2,39,rankin et al._2000_15,rankin et al._2000_16,2,4,1837_1838
rankin et al._2000_976,rankin et al._2000,1,2,39,rankin et al._2000_9,rankin et al._2000_12,1,4,1832_1833
rankin et al._2000_977,rankin et al._2000,1,2,40,rankin et al._2000_10,rankin et al._2000_16,2,4,1883_1884
rankin et al._2000_978,rankin et al._2000,1,2,40,rankin et al._2000_11,rankin et al._2000_12,2,4,1881_1882
rankin et al._2000_979,rankin et al._2000,1,2,40,rankin et al._2000_13,rankin et al._2000_14,2,4,1882_1883
rankin et al._2000_980,rankin et al._2000,1,2,40,rankin et al._2000_9,rankin et al._2000_15,2,4,1880_1881
rankin et al._2000_981,rankin et al._2000,1,2,42,rankin et al._2000_10,rankin et al._2000_11,2,4,1977_1978
rankin et al._2000_982,rankin et al._2000,1,2,42,rankin et al._2000_12,rankin et al._2000_13,2,4,1978_1979
rankin et al._2000_983,rankin et al._2000,1,2,42,rankin et al._2000_14,rankin et al._2000_16,2,4,1980_1981
rankin et al._2000_984,rankin et al._2000,1,2,42,rankin et al._2000_9,rankin et al._2000_15,2,4,1976_1977
rankin et al._2000_985,rankin et al._2000,1,2,46,rankin et al._2000_10,rankin et al._2000_13,2,3,2170_2171
rankin et al._2000_986,rankin et al._2000,1,2,46,rankin et al._2000_12,rankin et al._2000_15,2,4,2173_2174
rankin et al._2000_987,rankin et al._2000,1,2,46,rankin et al._2000_14,rankin et al._2000_16,2,4,2172_2173
rankin et al._2000_988,rankin et al._2000,1,2,46,rankin et al._2000_9,rankin et al._2000_11,2,4,2168_2169
rankin et al._2000_989,rankin et al._2000,1,2,48,rankin et al._2000_11,rankin et al._2000_13,2,4,2265_2266
rankin et al._2000_990,rankin et al._2000,1,2,48,rankin et al._2000_12,rankin et al._2000_14,2,4,2268_2269
rankin et al._2000_991,rankin et al._2000,1,2,48,rankin et al._2000_15,rankin et al._2000_16,2,4,2269_2270
rankin et al._2000_992,rankin et al._2000,1,2,48,rankin et al._2000_9,rankin et al._2000_10,2,4,2264_2265
rankin et al._2000_993,rankin et al._2000,1,2,5,rankin et al._2000_10,rankin et al._2000_11,2,3,201_202
rankin et al._2000_994,rankin et al._2000,1,2,5,rankin et al._2000_12,rankin et al._2000_14,1,3,204_205
rankin et al._2000_995,rankin et al._2000,1,2,5,rankin et al._2000_13,rankin et al._2000_16,2,3,202_203
rankin et al._2000_996,rankin et al._2000,1,2,5,rankin et al._2000_9,rankin et al._2000_15,1,4,200_201
rankin et al._2000_997,rankin et al._2000,1,2,50,rankin et al._2000_10,rankin et al._2000_15,2,4,2363_2364
rankin et al._2000_998,rankin et al._2000,1,2,50,rankin et al._2000_11,rankin et al._2000_12,2,4,2361_2362
rankin et al._2000_999,rankin et al._2000,1,2,50,rankin et al._2000_14,rankin et al._2000_16,2,4,2364_2365
rankin et al._2000_1000,rankin et al._2000,1,2,50,rankin et al._2000_9,rankin et al._2000_13,2,4,2360_2361
rankin et al._2000_1001,rankin et al._2000,1,2,51,rankin et al._2000_11,rankin et al._2000_12,2,4,2409_2410
rankin et al._2000_1002,rankin et al._2000,1,2,51,rankin et al._2000_13,rankin et al._2000_16,2,4,2410_2411
rankin et al._2000_1003,rankin et al._2000,1,2,51,rankin et al._2000_14,rankin et al._2000_15,2,4,2412_2413
rankin et al._2000_1004,rankin et al._2000,1,2,51,rankin et al._2000_9,rankin et al._2000_10,2,4,2408_2409
rankin et al._2000_1005,rankin et al._2000,1,2,52,rankin et al._2000_10,rankin et al._2000_14,2,4,2459_2460
rankin et al._2000_1006,rankin et al._2000,1,2,52,rankin et al._2000_11,rankin et al._2000_13,2,4,2457_2458
rankin et al._2000_1007,rankin et al._2000,1,2,52,rankin et al._2000_12,rankin et al._2000_15,2,4,2461_2462
rankin et al._2000_1008,rankin et al._2000,1,2,52,rankin et al._2000_9,rankin et al._2000_16,2,4,2456_2457
rankin et al._2000_1009,rankin et al._2000,1,2,54,rankin et al._2000_10,rankin et al._2000_15,2,4,2555_2556
rankin et al._2000_1010,rankin et al._2000,1,2,54,rankin et al._2000_11,rankin et al._2000_12,2,4,2553_2554
rankin et al._2000_1011,rankin et al._2000,1,2,54,rankin et al._2000_13,rankin et al._2000_16,2,4,2554_2555
rankin et al._2000_1012,rankin et al._2000,1,2,54,rankin et al._2000_9,rankin et al._2000_14,2,4,2552_2553
rankin et al._2000_1013,rankin et al._2000,1,2,55,rankin et al._2000_10,rankin et al._2000_14,2,4,2603_2604
rankin et al._2000_1014,rankin et al._2000,1,2,55,rankin et al._2000_11,rankin et al._2000_13,2,4,2601_2602
rankin et al._2000_1015,rankin et al._2000,1,2,55,rankin et al._2000_12,rankin et al._2000_16,2,4,2606_2607
rankin et al._2000_1016,rankin et al._2000,1,2,55,rankin et al._2000_9,rankin et al._2000_15,2,4,2600_2601
rankin et al._2000_1017,rankin et al._2000,1,2,6,rankin et al._2000_10,rankin et al._2000_16,2,4,251_252
rankin et al._2000_1018,rankin et al._2000,1,2,6,rankin et al._2000_12,rankin et al._2000_15,2,4,253_254
rankin et al._2000_1019,rankin et al._2000,1,2,6,rankin et al._2000_13,rankin et al._2000_14,2,3,250_251
rankin et al._2000_1020,rankin et al._2000,1,2,6,rankin et al._2000_9,rankin et al._2000_11,1,4,248_249
rankin et al._2000_1021,rankin et al._2000,1,2,61,rankin et al._2000_10,rankin et al._2000_16,1,4,2811_2812
rankin et al._2000_1022,rankin et al._2000,1,2,61,rankin et al._2000_11,rankin et al._2000_15,2,3,2809_2810
rankin et al._2000_1023,rankin et al._2000,1,2,61,rankin et al._2000_12,rankin et al._2000_13,2,4,2810_2811
rankin et al._2000_1024,rankin et al._2000,1,2,61,rankin et al._2000_9,rankin et al._2000_14,2,3,2808_2809
rankin et al._2000_1025,rankin et al._2000,1,2,62,rankin et al._2000_10,rankin et al._2000_16,1,4,2843_2844
rankin et al._2000_1026,rankin et al._2000,1,2,62,rankin et al._2000_11,rankin et al._2000_13,2,4,2841_2842
rankin et al._2000_1027,rankin et al._2000,1,2,62,rankin et al._2000_12,rankin et al._2000_15,2,4,2845_2846
rankin et al._2000_1028,rankin et al._2000,1,2,62,rankin et al._2000_9,rankin et al._2000_14,2,3,2840_2841
rankin et al._2000_1029,rankin et al._2000,1,2,64,rankin et al._2000_10,rankin et al._2000_13,2,4,2906_2907
rankin et al._2000_1030,rankin et al._2000,1,2,64,rankin et al._2000_11,rankin et al._2000_14,2,4,2905_2906
rankin et al._2000_1031,rankin et al._2000,1,2,64,rankin et al._2000_12,rankin et al._2000_15,2,4,2909_2910
rankin et al._2000_1032,rankin et al._2000,1,2,64,rankin et al._2000_9,rankin et al._2000_16,2,4,2904_2905
rankin et al._2000_1033,rankin et al._2000,1,2,65,rankin et al._2000_10,rankin et al._2000_14,2,4,2939_2940
rankin et al._2000_1034,rankin et al._2000,1,2,65,rankin et al._2000_11,rankin et al._2000_15,2,4,2937_2938
rankin et al._2000_1035,rankin et al._2000,1,2,65,rankin et al._2000_13,rankin et al._2000_16,2,4,2938_2939
rankin et al._2000_1036,rankin et al._2000,1,2,65,rankin et al._2000_9,rankin et al._2000_12,2,4,2936_2937
rankin et al._2000_1037,rankin et al._2000,1,2,68,rankin et al._2000_10,rankin et al._2000_13,2,4,3034_3035
rankin et al._2000_1038,rankin et al._2000,1,2,68,rankin et al._2000_11,rankin et al._2000_12,2,4,3033_3034
rankin et al._2000_1039,rankin et al._2000,1,2,68,rankin et al._2000_15,rankin et al._2000_16,2,4,3037_3038
rankin et al._2000_1040,rankin et al._2000,1,2,68,rankin et al._2000_9,rankin et al._2000_14,2,4,3032_3033
rankin et al._2000_1041,rankin et al._2000,1,2,69,rankin et al._2000_10,rankin et al._2000_14,2,4,3067_3068
rankin et al._2000_1042,rankin et al._2000,1,2,69,rankin et al._2000_12,rankin et al._2000_13,2,4,3066_3067
rankin et al._2000_1043,rankin et al._2000,1,2,69,rankin et al._2000_15,rankin et al._2000_16,2,4,3069_3070
rankin et al._2000_1044,rankin et al._2000,1,2,69,rankin et al._2000_9,rankin et al._2000_11,2,4,3064_3065
rankin et al._2000_1045,rankin et al._2000,1,2,7,rankin et al._2000_10,rankin et al._2000_12,2,4,299_300
rankin et al._2000_1046,rankin et al._2000,1,2,7,rankin et al._2000_13,rankin et al._2000_15,2,3,298_299
rankin et al._2000_1047,rankin et al._2000,1,2,7,rankin et al._2000_14,rankin et al._2000_16,2,4,300_301
rankin et al._2000_1048,rankin et al._2000,1,2,7,rankin et al._2000_9,rankin et al._2000_11,1,3,296_297
rankin et al._2000_1049,rankin et al._2000,1,2,71,rankin et al._2000_10,rankin et al._2000_14,2,4,3131_3132
rankin et al._2000_1050,rankin et al._2000,1,2,71,rankin et al._2000_11,rankin et al._2000_15,2,4,3129_3130
rankin et al._2000_1051,rankin et al._2000,1,2,71,rankin et al._2000_13,rankin et al._2000_16,2,4,3130_3131
rankin et al._2000_1052,rankin et al._2000,1,2,71,rankin et al._2000_9,rankin et al._2000_12,2,4,3128_3129
rankin et al._2000_1053,rankin et al._2000,1,2,73,rankin et al._2000_10,rankin et al._2000_16,1,3,3195_3196
rankin et al._2000_1054,rankin et al._2000,1,2,73,rankin et al._2000_11,rankin et al._2000_12,1,4,3193_3194
rankin et al._2000_1055,rankin et al._2000,1,2,73,rankin et al._2000_13,rankin et al._2000_15,2,3,3194_3195
rankin et al._2000_1056,rankin et al._2000,1,2,73,rankin et al._2000_9,rankin et al._2000_14,2,4,3192_3193
rankin et al._2000_1057,rankin et al._2000,1,2,8,rankin et al._2000_10,rankin et al._2000_14,1,3,347_348
rankin et al._2000_1058,rankin et al._2000,1,2,8,rankin et al._2000_11,rankin et al._2000_13,1,3,345_346
rankin et al._2000_1059,rankin et al._2000,1,2,8,rankin et al._2000_12,rankin et al._2000_16,2,4,350_351
rankin et al._2000_1060,rankin et al._2000,1,2,8,rankin et al._2000_9,rankin et al._2000_15,2,3,344_345
rankin et al._2000_1061,rankin et al._2000,1,2,9,rankin et al._2000_10,rankin et al._2000_15,2,4,395_396
rankin et al._2000_1062,rankin et al._2000,1,2,9,rankin et al._2000_12,rankin et al._2000_13,1,4,394_395
rankin et al._2000_1063,rankin et al._2000,1,2,9,rankin et al._2000_14,rankin et al._2000_16,2,3,396_397
rankin et al._2000_1064,rankin et al._2000,1,2,9,rankin et al._2000_9,rankin et al._2000_11,1,3,392_393
rankin et al._2000_1065,rankin et al._2000,1,3,1,rankin et al._2000_10,rankin et al._2000_12,2,3,19_20
rankin et al._2000_1066,rankin et al._2000,1,3,1,rankin et al._2000_14,rankin et al._2000_15,2,4,20_21
rankin et al._2000_1067,rankin et al._2000,1,3,1,rankin et al._2000_2,rankin et al._2000_7,2,4,18_19
rankin et al._2000_1068,rankin et al._2000,1,3,1,rankin et al._2000_3,rankin et al._2000_11,1,3,16_17
rankin et al._2000_1069,rankin et al._2000,1,3,11,rankin et al._2000_11,rankin et al._2000_12,2,4,496_497
rankin et al._2000_1070,rankin et al._2000,1,3,11,rankin et al._2000_2,rankin et al._2000_10,2,4,499_500
rankin et al._2000_1071,rankin et al._2000,1,3,11,rankin et al._2000_3,rankin et al._2000_15,2,4,497_498
rankin et al._2000_1072,rankin et al._2000,1,3,11,rankin et al._2000_7,rankin et al._2000_14,2,4,498_499
rankin et al._2000_1073,rankin et al._2000,1,3,13,rankin et al._2000_10,rankin et al._2000_12,2,4,595_596
rankin et al._2000_1074,rankin et al._2000,1,3,13,rankin et al._2000_14,rankin et al._2000_15,2,4,596_597
rankin et al._2000_1075,rankin et al._2000,1,3,13,rankin et al._2000_2,rankin et al._2000_7,2,4,594_595
rankin et al._2000_1076,rankin et al._2000,1,3,13,rankin et al._2000_3,rankin et al._2000_11,2,4,592_593
rankin et al._2000_1077,rankin et al._2000,1,3,17,rankin et al._2000_10,rankin et al._2000_12,2,4,787_788
rankin et al._2000_1078,rankin et al._2000,1,3,17,rankin et al._2000_2,rankin et al._2000_14,2,4,788_789
rankin et al._2000_1079,rankin et al._2000,1,3,17,rankin et al._2000_3,rankin et al._2000_15,2,4,785_786
rankin et al._2000_1080,rankin et al._2000,1,3,17,rankin et al._2000_7,rankin et al._2000_11,2,4,784_785
rankin et al._2000_1081,rankin et al._2000,1,3,18,rankin et al._2000_11,rankin et al._2000_15,2,4,832_833
rankin et al._2000_1082,rankin et al._2000,1,3,18,rankin et al._2000_2,rankin et al._2000_14,2,4,836_837
rankin et al._2000_1083,rankin et al._2000,1,3,18,rankin et al._2000_3,rankin et al._2000_12,2,3,833_834
rankin et al._2000_1084,rankin et al._2000,1,3,18,rankin et al._2000_7,rankin et al._2000_10,2,4,834_835
rankin et al._2000_1085,rankin et al._2000,1,3,20,rankin et al._2000_10,rankin et al._2000_15,2,4,931_932
rankin et al._2000_1086,rankin et al._2000,1,3,20,rankin et al._2000_11,rankin et al._2000_12,2,3,928_929
rankin et al._2000_1087,rankin et al._2000,1,3,20,rankin et al._2000_2,rankin et al._2000_3,2,3,929_930
rankin et al._2000_1088,rankin et al._2000,1,3,20,rankin et al._2000_7,rankin et al._2000_14,2,4,930_931
rankin et al._2000_1089,rankin et al._2000,1,3,21,rankin et al._2000_10,rankin et al._2000_14,2,4,979_980
rankin et al._2000_1090,rankin et al._2000,1,3,21,rankin et al._2000_11,rankin et al._2000_12,2,3,976_977
rankin et al._2000_1091,rankin et al._2000,1,3,21,rankin et al._2000_2,rankin et al._2000_15,2,3,981_982
rankin et al._2000_1092,rankin et al._2000,1,3,21,rankin et al._2000_3,rankin et al._2000_7,2,4,977_978
rankin et al._2000_1093,rankin et al._2000,1,3,22,rankin et al._2000_10,rankin et al._2000_11,2,4,1024_1025
rankin et al._2000_1094,rankin et al._2000,1,3,22,rankin et al._2000_12,rankin et al._2000_15,2,3,1029_1030
rankin et al._2000_1095,rankin et al._2000,1,3,22,rankin et al._2000_2,rankin et al._2000_7,2,3,1026_1027
rankin et al._2000_1096,rankin et al._2000,1,3,22,rankin et al._2000_3,rankin et al._2000_14,2,4,1025_1026
rankin et al._2000_1097,rankin et al._2000,1,3,23,rankin et al._2000_10,rankin et al._2000_11,2,4,1072_1073
rankin et al._2000_1098,rankin et al._2000,1,3,23,rankin et al._2000_12,rankin et al._2000_14,2,4,1076_1077
rankin et al._2000_1099,rankin et al._2000,1,3,23,rankin et al._2000_2,rankin et al._2000_7,2,3,1074_1075
rankin et al._2000_1100,rankin et al._2000,1,3,23,rankin et al._2000_3,rankin et al._2000_15,2,4,1073_1074
rankin et al._2000_1101,rankin et al._2000,1,3,25,rankin et al._2000_11,rankin et al._2000_12,1,4,1168_1169
rankin et al._2000_1102,rankin et al._2000,1,3,25,rankin et al._2000_2,rankin et al._2000_14,2,4,1172_1173
rankin et al._2000_1103,rankin et al._2000,1,3,25,rankin et al._2000_3,rankin et al._2000_10,2,4,1169_1170
rankin et al._2000_1104,rankin et al._2000,1,3,25,rankin et al._2000_7,rankin et al._2000_15,2,4,1170_1171
rankin et al._2000_1105,rankin et al._2000,1,3,27,rankin et al._2000_12,rankin et al._2000_15,2,4,1269_1270
rankin et al._2000_1106,rankin et al._2000,1,3,27,rankin et al._2000_2,rankin et al._2000_11,2,3,1264_1265
rankin et al._2000_1107,rankin et al._2000,1,3,27,rankin et al._2000_3,rankin et al._2000_14,2,4,1265_1266
rankin et al._2000_1108,rankin et al._2000,1,3,27,rankin et al._2000_7,rankin et al._2000_10,2,4,1266_1267
rankin et al._2000_1109,rankin et al._2000,1,3,3,rankin et al._2000_14,rankin et al._2000_15,2,4,116_117
rankin et al._2000_1110,rankin et al._2000,1,3,3,rankin et al._2000_2,rankin et al._2000_10,2,4,115_116
rankin et al._2000_1111,rankin et al._2000,1,3,3,rankin et al._2000_3,rankin et al._2000_12,2,4,113_114
rankin et al._2000_1112,rankin et al._2000,1,3,3,rankin et al._2000_7,rankin et al._2000_11,1,4,112_113
rankin et al._2000_1113,rankin et al._2000,1,3,31,rankin et al._2000_10,rankin et al._2000_11,1,4,1456_1457
rankin et al._2000_1114,rankin et al._2000,1,3,31,rankin et al._2000_12,rankin et al._2000_14,2,3,1460_1461
rankin et al._2000_1115,rankin et al._2000,1,3,31,rankin et al._2000_2,rankin et al._2000_7,1,3,1458_1459
rankin et al._2000_1116,rankin et al._2000,1,3,31,rankin et al._2000_3,rankin et al._2000_15,2,4,1457_1458
rankin et al._2000_1117,rankin et al._2000,1,3,32,rankin et al._2000_10,rankin et al._2000_15,2,4,1507_1508
rankin et al._2000_1118,rankin et al._2000,1,3,32,rankin et al._2000_2,rankin et al._2000_11,2,4,1504_1505
rankin et al._2000_1119,rankin et al._2000,1,3,32,rankin et al._2000_3,rankin et al._2000_14,2,4,1505_1506
rankin et al._2000_1120,rankin et al._2000,1,3,32,rankin et al._2000_7,rankin et al._2000_12,2,4,1506_1507
rankin et al._2000_1121,rankin et al._2000,1,3,33,rankin et al._2000_12,rankin et al._2000_14,2,4,1556_1557
rankin et al._2000_1122,rankin et al._2000,1,3,33,rankin et al._2000_2,rankin et al._2000_10,2,3,1555_1556
rankin et al._2000_1123,rankin et al._2000,1,3,33,rankin et al._2000_3,rankin et al._2000_15,2,4,1553_1554
rankin et al._2000_1124,rankin et al._2000,1,3,33,rankin et al._2000_7,rankin et al._2000_11,2,4,1552_1553
rankin et al._2000_1125,rankin et al._2000,1,3,36,rankin et al._2000_10,rankin et al._2000_14,2,4,1699_1700
rankin et al._2000_1126,rankin et al._2000,1,3,36,rankin et al._2000_12,rankin et al._2000_15,2,4,1701_1702
rankin et al._2000_1127,rankin et al._2000,1,3,36,rankin et al._2000_2,rankin et al._2000_3,2,3,1697_1698
rankin et al._2000_1128,rankin et al._2000,1,3,36,rankin et al._2000_7,rankin et al._2000_11,2,4,1696_1697
rankin et al._2000_1129,rankin et al._2000,1,3,38,rankin et al._2000_11,rankin et al._2000_12,1,4,1792_1793
rankin et al._2000_1130,rankin et al._2000,1,3,38,rankin et al._2000_2,rankin et al._2000_10,2,4,1795_1796
rankin et al._2000_1131,rankin et al._2000,1,3,38,rankin et al._2000_3,rankin et al._2000_15,2,4,1793_1794
rankin et al._2000_1132,rankin et al._2000,1,3,38,rankin et al._2000_7,rankin et al._2000_14,2,4,1794_1795
rankin et al._2000_1133,rankin et al._2000,1,3,39,rankin et al._2000_10,rankin et al._2000_12,2,4,1843_1844
rankin et al._2000_1134,rankin et al._2000,1,3,39,rankin et al._2000_2,rankin et al._2000_15,2,4,1845_1846
rankin et al._2000_1135,rankin et al._2000,1,3,39,rankin et al._2000_3,rankin et al._2000_11,2,4,1840_1841
rankin et al._2000_1136,rankin et al._2000,1,3,39,rankin et al._2000_7,rankin et al._2000_14,2,4,1842_1843
rankin et al._2000_1137,rankin et al._2000,1,3,40,rankin et al._2000_10,rankin et al._2000_11,2,4,1888_1889
rankin et al._2000_1138,rankin et al._2000,1,3,40,rankin et al._2000_14,rankin et al._2000_15,2,4,1892_1893
rankin et al._2000_1139,rankin et al._2000,1,3,40,rankin et al._2000_2,rankin et al._2000_7,2,4,1890_1891
rankin et al._2000_1140,rankin et al._2000,1,3,40,rankin et al._2000_3,rankin et al._2000_12,2,4,1889_1890
rankin et al._2000_1141,rankin et al._2000,1,3,42,rankin et al._2000_11,rankin et al._2000_14,2,4,1984_1985
rankin et al._2000_1142,rankin et al._2000,1,3,42,rankin et al._2000_2,rankin et al._2000_10,2,4,1987_1988
rankin et al._2000_1143,rankin et al._2000,1,3,42,rankin et al._2000_3,rankin et al._2000_15,2,4,1985_1986
rankin et al._2000_1144,rankin et al._2000,1,3,42,rankin et al._2000_7,rankin et al._2000_12,2,4,1986_1987
rankin et al._2000_1145,rankin et al._2000,1,3,46,rankin et al._2000_10,rankin et al._2000_15,1,4,2179_2180
rankin et al._2000_1146,rankin et al._2000,1,3,46,rankin et al._2000_12,rankin et al._2000_14,2,3,2180_2181
rankin et al._2000_1147,rankin et al._2000,1,3,46,rankin et al._2000_2,rankin et al._2000_3,2,3,2177_2178
rankin et al._2000_1148,rankin et al._2000,1,3,46,rankin et al._2000_7,rankin et al._2000_11,2,3,2176_2177
rankin et al._2000_1149,rankin et al._2000,1,3,48,rankin et al._2000_14,rankin et al._2000_15,2,4,2276_2277
rankin et al._2000_1150,rankin et al._2000,1,3,48,rankin et al._2000_2,rankin et al._2000_11,2,4,2272_2273
rankin et al._2000_1151,rankin et al._2000,1,3,48,rankin et al._2000_3,rankin et al._2000_10,2,4,2273_2274
rankin et al._2000_1152,rankin et al._2000,1,3,48,rankin et al._2000_7,rankin et al._2000_12,2,4,2274_2275
rankin et al._2000_1153,rankin et al._2000,1,3,5,rankin et al._2000_10,rankin et al._2000_15,2,4,211_212
rankin et al._2000_1154,rankin et al._2000,1,3,5,rankin et al._2000_11,rankin et al._2000_14,1,4,208_209
rankin et al._2000_1155,rankin et al._2000,1,3,5,rankin et al._2000_2,rankin et al._2000_3,2,4,209_210
rankin et al._2000_1156,rankin et al._2000,1,3,5,rankin et al._2000_7,rankin et al._2000_12,1,3,210_211
rankin et al._2000_1157,rankin et al._2000,1,3,50,rankin et al._2000_10,rankin et al._2000_15,2,4,2371_2372
rankin et al._2000_1158,rankin et al._2000,1,3,50,rankin et al._2000_11,rankin et al._2000_14,2,4,2368_2369
rankin et al._2000_1159,rankin et al._2000,1,3,50,rankin et al._2000_2,rankin et al._2000_12,1,4,2374_2375
rankin et al._2000_1160,rankin et al._2000,1,3,50,rankin et al._2000_3,rankin et al._2000_7,2,4,2369_2370
rankin et al._2000_1161,rankin et al._2000,1,3,51,rankin et al._2000_10,rankin et al._2000_15,2,4,2419_2420
rankin et al._2000_1162,rankin et al._2000,1,3,51,rankin et al._2000_12,rankin et al._2000_14,2,4,2420_2421
rankin et al._2000_1163,rankin et al._2000,1,3,51,rankin et al._2000_2,rankin et al._2000_7,2,4,2418_2419
rankin et al._2000_1164,rankin et al._2000,1,3,51,rankin et al._2000_3,rankin et al._2000_11,2,4,2416_2417
rankin et al._2000_1165,rankin et al._2000,1,3,52,rankin et al._2000_11,rankin et al._2000_12,2,4,2464_2465
rankin et al._2000_1166,rankin et al._2000,1,3,52,rankin et al._2000_14,rankin et al._2000_15,2,4,2468_2469
rankin et al._2000_1167,rankin et al._2000,1,3,52,rankin et al._2000_2,rankin et al._2000_10,2,4,2467_2468
rankin et al._2000_1168,rankin et al._2000,1,3,52,rankin et al._2000_3,rankin et al._2000_7,2,4,2465_2466
rankin et al._2000_1169,rankin et al._2000,1,3,54,rankin et al._2000_12,rankin et al._2000_14,2,4,2564_2565
rankin et al._2000_1170,rankin et al._2000,1,3,54,rankin et al._2000_2,rankin et al._2000_11,2,4,2560_2561
rankin et al._2000_1171,rankin et al._2000,1,3,54,rankin et al._2000_3,rankin et al._2000_15,2,4,2561_2562
rankin et al._2000_1172,rankin et al._2000,1,3,54,rankin et al._2000_7,rankin et al._2000_10,2,4,2562_2563
rankin et al._2000_1173,rankin et al._2000,1,3,55,rankin et al._2000_11,rankin et al._2000_14,1,4,2608_2609
rankin et al._2000_1174,rankin et al._2000,1,3,55,rankin et al._2000_2,rankin et al._2000_15,2,3,2613_2614
rankin et al._2000_1175,rankin et al._2000,1,3,55,rankin et al._2000_3,rankin et al._2000_12,2,4,2609_2610
rankin et al._2000_1176,rankin et al._2000,1,3,55,rankin et al._2000_7,rankin et al._2000_10,2,4,2610_2611
rankin et al._2000_1177,rankin et al._2000,1,3,6,rankin et al._2000_12,rankin et al._2000_14,2,4,260_261
rankin et al._2000_1178,rankin et al._2000,1,3,6,rankin et al._2000_2,rankin et al._2000_11,2,4,256_257
rankin et al._2000_1179,rankin et al._2000,1,3,6,rankin et al._2000_3,rankin et al._2000_15,2,4,257_258
rankin et al._2000_1180,rankin et al._2000,1,3,6,rankin et al._2000_7,rankin et al._2000_10,2,4,258_259
rankin et al._2000_1181,rankin et al._2000,1,3,61,rankin et al._2000_11,rankin et al._2000_14,2,4,2816_2817
rankin et al._2000_1182,rankin et al._2000,1,3,61,rankin et al._2000_2,rankin et al._2000_10,2,3,2819_2820
rankin et al._2000_1183,rankin et al._2000,1,3,61,rankin et al._2000_3,rankin et al._2000_12,1,3,2817_2818
rankin et al._2000_1184,rankin et al._2000,1,3,61,rankin et al._2000_7,rankin et al._2000_15,1,4,2818_2819
rankin et al._2000_1185,rankin et al._2000,1,3,62,rankin et al._2000_10,rankin et al._2000_14,1,4,2851_2852
rankin et al._2000_1186,rankin et al._2000,1,3,62,rankin et al._2000_2,rankin et al._2000_11,2,3,2848_2849
rankin et al._2000_1187,rankin et al._2000,1,3,62,rankin et al._2000_3,rankin et al._2000_12,1,3,2849_2850
rankin et al._2000_1188,rankin et al._2000,1,3,62,rankin et al._2000_7,rankin et al._2000_15,1,4,2850_2851
rankin et al._2000_1189,rankin et al._2000,1,3,64,rankin et al._2000_10,rankin et al._2000_11,2,4,2912_2913
rankin et al._2000_1190,rankin et al._2000,1,3,64,rankin et al._2000_2,rankin et al._2000_14,2,4,2916_2917
rankin et al._2000_1191,rankin et al._2000,1,3,64,rankin et al._2000_3,rankin et al._2000_15,2,4,2913_2914
rankin et al._2000_1192,rankin et al._2000,1,3,64,rankin et al._2000_7,rankin et al._2000_12,2,4,2914_2915
rankin et al._2000_1193,rankin et al._2000,1,3,65,rankin et al._2000_10,rankin et al._2000_11,2,4,2944_2945
rankin et al._2000_1194,rankin et al._2000,1,3,65,rankin et al._2000_14,rankin et al._2000_15,2,4,2948_2949
rankin et al._2000_1195,rankin et al._2000,1,3,65,rankin et al._2000_2,rankin et al._2000_7,2,3,2946_2947
rankin et al._2000_1196,rankin et al._2000,1,3,65,rankin et al._2000_3,rankin et al._2000_12,2,3,2945_2946
rankin et al._2000_1197,rankin et al._2000,1,3,68,rankin et al._2000_11,rankin et al._2000_12,2,4,3040_3041
rankin et al._2000_1198,rankin et al._2000,1,3,68,rankin et al._2000_14,rankin et al._2000_15,2,4,3044_3045
rankin et al._2000_1199,rankin et al._2000,1,3,68,rankin et al._2000_2,rankin et al._2000_7,2,4,3042_3043
rankin et al._2000_1200,rankin et al._2000,1,3,68,rankin et al._2000_3,rankin et al._2000_10,2,4,3041_3042
rankin et al._2000_1201,rankin et al._2000,1,3,69,rankin et al._2000_10,rankin et al._2000_12,2,3,3075_3076
